Perihal,Dari/Untuk,Tipe,Teks_Input_Gabungan,Kategori_Target
Perjanjian Kerja Sama antara PT Nalendra Halilintar Samudra dengan PT Pos Indonesia (Persero) tentang Pengiriman Barang PT Pos Indonesia (Persero) dengan Ekosistem Kendaraan Listrik,Direktur Operasi dan Digital Services;,45 - SPK dan PKS,perjanjian kerja sama antara pt nalendra halilintar samudra dengan pt pos indonesia persero tentang pengiriman barang pt pos indonesia persero dengan ekosistem kendaraan listrik direktur operasi dan digital services,SPK DAN PKS
Perjanjian Kerahasiaan (NDA) antara PT Pos Indonesia (Persero) dengan Perusahaan Perseroan (Persero) PT Telekomunikasi Indonesia Tbk tentang Pemanfaatan Giropos pada Platform Pembayaran Telkom,SVP Sales and Marketing Financial Services;,46 - SPK dan PKS,perjanjian kerahasiaan nda antara pt pos indonesia persero dengan perusahaan perseroan persero pt telekomunikasi indonesia tbk tentang pemanfaatan giropos pada platform pembayaran telkom svp sales and marketing financial services,SPK DAN PKS
Perjanjian Kerja Sama antara Yayasan Lembaga Amil Zakat  Infak dan Shadaqoh Nahdlatul Ulama (Lazisnu) dengan PT Pos Indonesia (Persero) tentang Layanan Pengumpulan Zakat  Infak  Sedekah dan Donasi melalui PT Pos Indonesia (Persero),SVP Sales and Marketing Financial Services;,48 - SPK dan PKS,perjanjian kerja sama antara yayasan lembaga amil zakat infak dan shadaqoh nahdlatul ulama lazisnu dengan pt pos indonesia persero tentang layanan pengumpulan zakat infak sedekah dan donasi melalui pt pos indonesia persero svp sales and marketing financial services,SPK DAN PKS
Izin Melakukan Penelitian,Direktur Program Pasca Sarjana Universitas Garut;,49 - Surat Dinas,izin melakukan penelitian direktur program pasca sarjana universitas garut,SURAT DINAS
Iklan Kemitraan HUT ke 50 PT ASDP Indonesia Ferry (Persero),Pengurus Badan Pembina Pensiunan Pegawai (BP-3) Perhubungan,50 - Surat Dinas,iklan kemitraan hut ke 50 pt asdp indonesia ferry persero pengurus badan pembina pensiunan pegawai bp3 perhubungan,SURAT DINAS
Strategi Mencapai Target 2023 Melalui Executive Coaching,Profesional Executive Coach Cipta Performa Indonesia,51 - Surat Dinas,strategi mencapai target 2023 melalui executive coaching profesional executive coach cipta performa indonesia,SURAT DINAS
Somasi,Kantor Hukum Idang Riyadi & Partners,52 - Surat Dinas,somasi kantor hukum idang riyadi partners,SURAT DINAS
1. Tanggapan Komisaris atas Laporan Manajemen Bulan Oktober 2022 PT Pos Logistik Indonesia 2. Laporan Pelaksanaan Tugas Pengawasan Dewan Komisaris bulan Oktober 2022,Komisaris Utama PT Pos Logistik Indonesia,53 - Surat Dinas,1 tanggapan komisaris atas laporan manajemen bulan oktober 2022 pt pos logistik indonesia 2 laporan pelaksanaan tugas pengawasan dewan komisaris bulan oktober 2022 komisaris utama pt pos logistik indonesia,SURAT DINAS
Penawaran Kegiatan Vaksinasi Corporate Social Responsibility (CSR) tahun 2023,Direktur Portofolio  Produk dan Layanan Kimia Farma,54 - Surat Dinas,penawaran kegiatan vaksinasi corporate social responsibility csr tahun 2023 direktur portofolio produk dan layanan kimia farma,SURAT DINAS
Permohonan Sponsorship HPN 2023,Panitia Pusat Hari Pers Nasional (HPN) 2023,55 - proposal,permohonan sponsorship hpn 2023 panitia pusat hari pers nasional hpn 2023,PROPOSAL
Permohonan Sponsorship HPN 2023,Panitia Pusat Hari Pers Nasional (HPN) 2023,56 - proposal,permohonan sponsorship hpn 2023 panitia pusat hari pers nasional hpn 2023,PROPOSAL
Proposal Program Pelatihan dan Sertifikasi BNSP Manajer SDM,Direktur PT Hasanah Raya Cipta,57 - Surat Dinas,proposal program pelatihan dan sertifikasi bnsp manajer sdm direktur pt hasanah raya cipta,SURAT DINAS
Sponsor WISCA 2023,National Representative Indonesia Office Prosafe Institute-World Safety Organization,58 - proposal,sponsor wisca 2023 national representative indonesia office prosafe instituteworld safety organization,PROPOSAL
Undangan Rapat Koordinasi Tahun 2023,Deputi Bidang Pelaporan dan Pengawasan Kepatuhan PPATK,59 - Surat Dinas,undangan rapat koordinasi tahun 2023 deputi bidang pelaporan dan pengawasan kepatuhan ppatk,SURAT DINAS
Surat Pemberitahuan Pemenang Indonesia Excellence Good Corporate Governance Awards 2023 : Managing a High Level of Company Performance in GCG Ethics,CEO & Chief Editor PT Kuadran Satu Komunika (Warta Ekonomi.co.id),60 - Surat Dinas,surat pemberitahuan pemenang indonesia excellence good corporate governance awards 2023 managing a high level of company performance in gcg ethics ceo chief editor pt kuadran satu komunika warta ekonomicoid,SURAT DINAS
Permohonan Kerjasama Pencarian Sponsorship,Barunastra Roboboat Its Team,61 - Surat Dinas,permohonan kerjasama pencarian sponsorship barunastra roboboat its team,SURAT DINAS
Mohon Bantuan Donasi Bhakti Sosial Peduli Kasih Anak Indonesia di Bulan Ramadhan 1444H,Yayasan Bina Insan Nusantara (YABINA),62 - Surat Dinas,mohon bantuan donasi bhakti sosial peduli kasih anak indonesia di bulan ramadhan 1444h yayasan bina insan nusantara yabina,SURAT DINAS
Surat Konfirmasi tentang Pekerjaan Fitur Tandatangan Digital pada Aplikasi Nota Dinas Elektronik,Manager Enterprise Service,63 - Surat Dinas,surat konfirmasi tentang pekerjaan fitur tandatangan digital pada aplikasi nota dinas elektronik manager enterprise service,SURAT DINAS
Laporan Pengembalian Barang Bukti Kasus Tipikor di PT Pos Finansial Indonesia,Direktur PT Pos Finansial Indonesia,64 - Surat Dinas,laporan pengembalian barang bukti kasus tipikor di pt pos finansial indonesia direktur pt pos finansial indonesia,SURAT DINAS
"Undangan Iklan Kemitraan ""Selamat dan Sukses Milad ke-2 Bank Syariah Indonesia""",GM of Sales PT Media Nusantara Informasi (MNC Portal),65 - Surat Dinas,undangan iklan kemitraan selamat dan sukses milad ke2 bank syariah indonesia gm of sales pt media nusantara informasi mnc portal,SURAT DINAS
Permohonan Audiensi,Pengurus Aliansi UMKM Bandung Raya,66 - Surat Dinas,permohonan audiensi pengurus aliansi umkm bandung raya,SURAT DINAS
Izin Melakukan Magang,Wakil Dekan 1 Telkom University;,67 - Surat Dinas,izin melakukan magang wakil dekan 1 telkom university,SURAT DINAS
Undangan Partisipasi Banjarnegara UMKM Expo dan Festival Produk Lokal 2023,Bupati Banjarnegara,68 - Surat Dinas,undangan partisipasi banjarnegara umkm expo dan festival produk lokal 2023 bupati banjarnegara,SURAT DINAS
Undangan Partisipasi Purworejo Expo 2023,Bupati Purworejo,69 - Surat Dinas,undangan partisipasi purworejo expo 2023 bupati purworejo,SURAT DINAS
"Penerbitan ""Booklet Layanan Informasi Protokol Kesehatan Kereta Api dalam rangka Menyambut Idul Fitri 1444H Tahun 2023""",a.n Dewan Pengurus Pusat Serikat Pekerja Kereta Api,70 - Surat Dinas,penerbitan booklet layanan informasi protokol kesehatan kereta api dalam rangka menyambut idul fitri 1444h tahun 2023 an dewan pengurus pusat serikat pekerja kereta api,SURAT DINAS
Keputusan Direksi tentang Pembangunan dan Implementasi Super-app Human Capital Management di PT Pos Indonesia (Persero),Direktur HC Management;,72 - KD,keputusan direksi tentang pembangunan dan implementasi superapp human capital management di pt pos indonesia persero direktur hc management,KD
Keputusan Direksi tentang Perubahan Pertama Atas Keputusan Direksi PT Pos Indonesia (Persero) Nomor KD.010/DIR-2/2022 tentang Uang Cuti Tahunan,Direktur HC Management;,73 - KD,keputusan direksi tentang perubahan pertama atas keputusan direksi pt pos indonesia persero nomor kd010dir22022 tentang uang cuti tahunan direktur hc management,KD
Surat Edaran Nomor : SE001/DIR-4/0123 tentang Tata Kelola Penjualan Meterai Tempel,Direktur Bisnis Jasa Keuangan;,74 - SE,surat edaran nomor se001dir40123 tentang tata kelola penjualan meterai tempel direktur bisnis jasa keuangan,SE
Surat Perintah Kerja dan Perjanjian Kerja Sama antara PT Pos Indonesia (Persero) dengan PT Infomedia Nusantara tentang Pengadaan Jasa Pengelolaan Contact Center Tahun 2023,Direktur Operasi dan Digital Services;,75 - SPK dan PKS,surat perintah kerja dan perjanjian kerja sama antara pt pos indonesia persero dengan pt infomedia nusantara tentang pengadaan jasa pengelolaan contact center tahun 2023 direktur operasi dan digital services,SPK DAN PKS
Perbaikan dan Tambahan Data untuk Permohonan Persetujuan Penghapusbukuan dan Pemindahtanganan sebagian Aktiva Tetap Tanah dan Bangunan KCP Sekip Ujung Palembang 30114a,Direktur Utama;,76 - Surat Dinas,perbaikan dan tambahan data untuk permohonan persetujuan penghapusbukuan dan pemindahtanganan sebagian aktiva tetap tanah dan bangunan kcp sekip ujung palembang 30114a direktur utama,SURAT DINAS
Keputusan Direksi Nomor KD.002/DIR-4/0123 tentang FILATELI,Direktur Bisnis Jasa Keuangan;,77 - KD,keputusan direksi nomor kd002dir40123 tentang filateli direktur bisnis jasa keuangan,KD
SPPD a.n Michelle Safira,Manajer Rumah Tangga;,78 - Surat Dinas,sppd an michelle safira manajer rumah tangga,SURAT DINAS
SPPD a.n Michelle Safira,Manajer Rumah Tangga;,79 - Surat Dinas,sppd an michelle safira manajer rumah tangga,SURAT DINAS
Risalah Radir 17 Januari 2023,Direktur Utama;Anggita Direksi;,80 - risalah,risalah radir 17 januari 2023 direktur utamaanggita direksi,RISALAH
Permintaan ATK,Manajer Rumah Tangga;,81 - Surat Dinas,permintaan atk manajer rumah tangga,SURAT DINAS
Surat Permohonan Penarikan Fasilitas Kredit/Perpanjangan Pembayaran (SPPFK) sehubungan Perpanjangan Waktu Pembayaran.,Direktur Keuangan dan Manajemen Risiko;,83 - Surat Dinas,surat permohonan penarikan fasilitas kreditperpanjangan pembayaran sppfk sehubungan perpanjangan waktu pembayaran direktur keuangan dan manajemen risiko,SURAT DINAS
Penerbitan Buku 101 Rimbawan Hebat,Ketua Pelaksana Pengurus Pusat Perkumpulan Pensiunan Kehutanan Indonesia,84 - Surat Dinas,penerbitan buku 101 rimbawan hebat ketua pelaksana pengurus pusat perkumpulan pensiunan kehutanan indonesia,SURAT DINAS
Permohonan Donatur,Ketua Yayasan Nurani Bangsa/masjid Al Amanah Nurani Bangsa,85 - proposal,permohonan donatur ketua yayasan nurani bangsamasjid al amanah nurani bangsa,PROPOSAL
Permohonan Sponsorship/Donatur,Lembaga Perlindungan Konsumen Swadaya Masyarakat,86 - proposal,permohonan sponsorshipdonatur lembaga perlindungan konsumen swadaya masyarakat,PROPOSAL
Permohonan Kerja Sama,Pembina UKM Jama`ah Shalahuddin UGM,87 - Surat Dinas,permohonan kerja sama pembina ukm jamaah shalahuddin ugm,SURAT DINAS
Sinkronisasi dan Evaluasi Program Kegiatan Tanggung Jawab Sosial dan Lingkungan (TJSL) Perusahaan di Kota Bandung,Wali Kota Bandung,88 - Surat Dinas,sinkronisasi dan evaluasi program kegiatan tanggung jawab sosial dan lingkungan tjsl perusahaan di kota bandung wali kota bandung,SURAT DINAS
confirmation KAP Paul Hadiwinata  Hidajat  Arsono  Retno  Palilingan & Rekan,Chief Financial Officer PT Pos Finansial Indonesia,89 - Surat Dinas,confirmation kap paul hadiwinata hidajat arsono retno palilingan rekan chief financial officer pt pos finansial indonesia,SURAT DINAS
Teguran Pertama Pungutan OJK Tahap-IV dan Denda Keterlambatan PT Pos Indonesia (Persero),Direktur Penilaian Keuangan Perusahaan Sektor Jasa  Otoritas Jasa Keuangan,90 - Surat Dinas,teguran pertama pungutan ojk tahapiv dan denda keterlambatan pt pos indonesia persero direktur penilaian keuangan perusahaan sektor jasa otoritas jasa keuangan,SURAT DINAS
Undangan Kegiatan Liaison : Perolehan Informasi Data dan Kondisi Dunia Usaha,Plt Kepala Perwakilan Bank Indonesia Provinsi Jawa Barat,91 - Surat Dinas,undangan kegiatan liaison perolehan informasi data dan kondisi dunia usaha plt kepala perwakilan bank indonesia provinsi jawa barat,SURAT DINAS
Surat Permohonan Dana Kontribusi  Kompensasi dan Tanggung Jawab Sosial dan Lingkungan (TJSL) Perusahaan/Perseroan Terbatas yang akan dikelola Lembaga Adat PASLAB Luwu Timur diperuntukan untuk Anak Suku sesuai SK,Perkumpulan Anak Suku Lokal Bersatu (PASLB) Kabupaten Luwu Timur Provinsi Sulawesi Selatan,92 - Surat Dinas,surat permohonan dana kontribusi kompensasi dan tanggung jawab sosial dan lingkungan tjsl perusahaanperseroan terbatas yang akan dikelola lembaga adat paslab luwu timur diperuntukan untuk anak suku sesuai sk perkumpulan anak suku lokal bersatu paslb kabupaten luwu timur provinsi sulawesi selatan,SURAT DINAS
Permohonan Pembukaan Kantorpos di Kecamatan Pagaran,Bupati Tapanuli Utara,93 - Surat Dinas,permohonan pembukaan kantorpos di kecamatan pagaran bupati tapanuli utara,SURAT DINAS
Undangan Pelatihan,Direktur Pelaksana PT Citra Multisolusi Indonesia,94 - Surat Dinas,undangan pelatihan direktur pelaksana pt citra multisolusi indonesia,SURAT DINAS
Undangan Pembahasan Sengketa Perpajakan,Kepala Bidang Keberatan dan Banding  Direktorat Jenderal Pajak Kementerian Keuangan RI,95 - Surat Dinas,undangan pembahasan sengketa perpajakan kepala bidang keberatan dan banding direktorat jenderal pajak kementerian keuangan ri,SURAT DINAS
Permohonan Partisipasi pada Program Prasasti Dana Abadi ITS,Rektor ITS,96 - Surat Dinas,permohonan partisipasi pada program prasasti dana abadi its rektor its,SURAT DINAS
Ketentuan Asosiasi Sistem Pembayaran Indonesia (KASPI) Nomor ASPI/K- II/6/XII/2022 tanggal 28 Desember 2022 tentang Penyusunan Materi Edukasi untuk Merchant dan Pengguna QRIS,Direktur Eksekutif Asosiasi Sistem Pembayaran Indonesia (ASPI),97 - Surat Dinas,ketentuan asosiasi sistem pembayaran indonesia kaspi nomor aspik ii6xii2022 tanggal 28 desember 2022 tentang penyusunan materi edukasi untuk merchant dan pengguna qris direktur eksekutif asosiasi sistem pembayaran indonesia aspi,SURAT DINAS
Penawaran Pelatihan Keprotokolan Negara & Master of Ceremony (MC),PT Arseta Karya Utama,98 - Surat Dinas,penawaran pelatihan keprotokolan negara master of ceremony mc pt arseta karya utama,SURAT DINAS
Penawaran Pelatihan Public Speaking,PT Arseta Karya Utama,99 - Surat Dinas,penawaran pelatihan public speaking pt arseta karya utama,SURAT DINAS
Penawaran Pelatihan Sistem Pengamanan Gedung Perkantoran  VIP Protection,PT Arseta Karya Utama,100 - Surat Dinas,penawaran pelatihan sistem pengamanan gedung perkantoran vip protection pt arseta karya utama,SURAT DINAS
Surat pengantar dan Rencana Penggabungan Usaha (Merger),Direktur Utama PT Modern Multiartha,101 - Surat Dinas,surat pengantar dan rencana penggabungan usaha merger direktur utama pt modern multiartha,SURAT DINAS
Perjanjian Kerja Sama antara PT Pos Indonesia (Persero) dengan PT Reyhan Putra Mandiri tentang Kerja Sama Operasi Pospay PMI,Direktur Bisnis Jasa Keuangan;,103 - SPK dan PKS,perjanjian kerja sama antara pt pos indonesia persero dengan pt reyhan putra mandiri tentang kerja sama operasi pospay pmi direktur bisnis jasa keuangan,SPK DAN PKS
Keputusan Direksi Nomor KD.129/DIR-02/1222 tentang Hari Libur Nasional Tahun 2023,Direktur Human Capital Management;,104 - KD,keputusan direksi nomor kd129dir021222 tentang hari libur nasional tahun 2023 direktur human capital management,KD
Perjanjian Kerja Sama antara PT Pos Indonensia (Persero) dengan PT Quatro Jasa Solusindo tentang Kemitraan Pospay secara Host to Host,Direktur Bisnis Jasa Keuangan;,105 - SPK dan PKS,perjanjian kerja sama antara pt pos indonensia persero dengan pt quatro jasa solusindo tentang kemitraan pospay secara host to host direktur bisnis jasa keuangan,SPK DAN PKS
Permohonan Bantuan Dana,Panitia Pembangunan Musholla Al Barokah,106 - Surat Dinas,permohonan bantuan dana panitia pembangunan musholla al barokah,SURAT DINAS
Pembayaran Manfaat THT Taspen dan THT Multi Guna Sejahtera oleh PT Taspen tidak sesuai dengan Gaji Pokok Terakhir,Vincencius Napitu,108 - surat pribadi,pembayaran manfaat tht taspen dan tht multi guna sejahtera oleh pt taspen tidak sesuai dengan gaji pokok terakhir vincencius napitu,SURAT PRIBADI
